smart_183_raw,smart_184_raw,smart_187_raw,smart_189_raw,smart_190_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.244241135,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.46811685299999994,0.09234448599999999,-0.029277333,-0.008205214,-0.17718230100000001
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.566130383,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.622703166,0.05634943,-0.029277333,-0.007922469,-0.91015697
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.569393175,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.8477335709999999,-0.33959618700000005,-0.029277333,-0.008320049,-0.820116008
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.618904558,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.764856766,-0.159620907,-0.029277333,-0.007925114,-1.021367868
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.554004662,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.601429841,-0.123625851,-0.029277333,-0.008287996,-0.681411687
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,0.484785213,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,0.734050311,-0.087630795,-0.029277333,-0.008272096999999999,0.608579741
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.612485756,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.713652847,-0.123625851,-0.029277333,-0.008316578,-0.635772604
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.669850767,-0.477936323,-0.021970276,-0.021970276,-0.008182031,-1.012078362,-0.123625851,-0.029277333,-0.008125281,-1.736746746
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.588851279,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.43094440000000006,-0.195615963,-0.029277333,-0.0082494,-0.49349413799999997
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.23183066100000002,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.6625922670000001,0.020354373999999998,-0.029277333,-0.008225398,-0.156837168
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.578813744,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.426303008,-0.051635738,-0.029277333,-0.008259076,-0.500367494
0.065722853,-0.035232861000000004,-0.02318687,-0.01362002,2.295216766,-0.547763831,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.5481414929999999,-0.015640682,-0.029277333,-0.008241675,-0.443731041
-0.013675555,-0.035232861000000004,-0.02318687,-0.005994971,-0.7300411490000001,1.6259199690000001,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.44666685,-0.051635738,-0.029277333,-0.007963965,0.036854001000000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.557718312,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.620270844,-0.159620907,-0.029277333,-0.008264369,-0.566764111
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.037724207999999995,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.6876511559999999,-0.303601131,-0.029277333,-0.007946485,-0.954833783
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.245925922,0.278378156,-0.021970276,-0.021970276,-0.023835544,-1.1015601940000002,-0.195615963,-0.029277333,-0.00833838,-0.8675421640000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.617362147,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.607912655,-0.375591244,-0.029277333,-0.007933629000000001,-1.021505335
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.536053374,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.630186211,0.020354373999999998,-0.029277333,-0.008251018,-0.444005976
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.29663564,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.646735155,-0.159620907,-0.029277333,-0.008292304,-0.7216895520000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.5690728279999999,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.579611561,-0.087630795,-0.029277333,-0.008349328,-0.906582825
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.620150351,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.286517638,-0.23161101899999997,-0.029277333,-0.00834305,-1.024392145
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.619924922,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.385033595,-0.23161101899999997,-0.029277333,-0.007920695,-1.024804546
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.243552983,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.421162849,-0.375591244,-0.029277333,-0.008173235,0.07094584599999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.48725387299999995,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.68166861,-0.33959618700000005,-0.029277333,-0.008284591,-0.592882864
-0.013675555,-0.035232861000000004,-0.02318687,0.007348865,-0.982145975,-0.23854608,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.824486215,0.200329655,-0.029277333,-0.008276101999999999,0.6811623790000001
2.2756452190000003,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.6091161820000001,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-1.0601919359999998,-0.051635738,-0.029277333,-0.008282732,-0.274096619
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.50815947,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.583336194,-0.087630795,-0.029277333,-0.008275026,-0.592195528
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,0.02627333,0.032348697,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.198505635,0.09234448599999999,-0.029277333,-0.008257891,1.731411155
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,6.86583318,0.530482982,-0.021970276,-0.021970276,-0.023835544,-1.06660992,-0.195615963,-0.029277333,-0.008253311999999999,-1.4171356990000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.538592419,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.752149216,-0.303601131,-0.029277333,-0.008310913,-0.638384479
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.5399094010000001,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.51540556,-0.303601131,-0.029277333,-0.008265682,-0.64072142
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.7910071140000001,5.092203256,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,0.947433306,0.05634943,-0.029277333,-0.008317493,0.581636186
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.605331344,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.385556536,-0.23161101899999997,-0.029277333,-0.008275213,-0.635085269
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.031032518,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.18672287,-0.087630795,-0.029277333,-0.008265694,0.380796728
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.36747975,-0.225831497,-0.021970276,-0.021970276,-0.008182031,1.476691107,0.164334598,-0.029277333,-0.008235641,1.5668630159999999
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,0.43704166899999997,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.91234085,0.380304935,-0.029277333,-0.007906338,2.004283383
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.034692635,0.322060884,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.794790087,0.272319767,-0.029277333,-0.008195355,1.894172222
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.99427906,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.55848096,-0.23161101899999997,-0.029277333,-0.007967117,-0.702031755
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.101164746,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.492677618,-0.33959618700000005,-0.029277333,-0.00825397,-0.229419805
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.005214936,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.513152468,0.128339542,-0.029277333,-0.008211996,0.30189060300000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.276916512,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.524264019,-0.267606075,-0.029277333,-0.008188395,0.071358247
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,0.24702853600000002,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.23034727600000002,1.2081912259999998,-0.029277333,-0.008303983000000001,1.304988158
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.10091558699999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.600175193,0.020354373999999998,-0.029277333,-0.008245021,-0.229557273
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.404663712,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.469572571,-0.123625851,-0.029277333,-0.008281289,0.364300674
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.476694292,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.779912453,-0.015640682,-0.029277333,-0.00830629,-0.5946699360000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.551667316,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.48194431,-0.195615963,-0.029277333,-0.008341383,-0.9097445690000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.005994971,0.02627333,-0.031625753,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.81010641,0.380304935,-0.029277333,-0.008169717,1.892110215
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.295216766,-0.529290496,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.630673467,-0.195615963,-0.029277333,-0.008252656,-0.40675238700000005
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.49748124200000005,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.6877505770000001,-0.051635738,-0.029277333,-0.008272726,-0.598656482
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.7384604540000002,-0.019227143999999998,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.5180121670000001,-0.087630795,-0.029277333,-0.008184665,0.301203267
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.6384694439999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.192617863,-0.123625851,-0.029277333,-0.008223389000000001,-0.49720575
-0.013675555,-0.035232861000000004,-0.02318687,-0.007901233,1.034692635,-0.352720066,1.034692635,-0.021970276,-0.021970276,-0.023835544,1.8889181819999998,0.668265384,-0.029277333,-0.008196625,1.70116839
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,1.7910071140000001,0.152170279,1.7910071140000001,-0.021970276,-0.021970276,-0.008182031,0.6565081070000001,1.8920972930000002,-0.029277333,-0.008329684,1.304988158
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.590298772,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.162140474,-0.23161101899999997,-0.029277333,-0.008252595,-0.49376907200000003
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,0.04399983,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.633047375,0.128339542,-0.029277333,-0.008225545,0.30189060300000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.286797461,-0.116956659,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.491398644,-0.195615963,-0.029277333,-0.008229825999999999,-0.268460467
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.578493398,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.633127433,-0.087630795,-0.029277333,-0.007922837,-0.906582825
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,0.788284179,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.507030412,0.05634943,-0.029277333,-0.007922144,-0.6870478390000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.5950090570000001,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.22019898899999998,0.128339542,-0.029277333,-0.008235375999999999,-0.444005976
-0.010367288,-0.035232861000000004,-0.02318687,0.005442603000000001,0.530482982,-0.23943593300000002,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.422287941,-0.015640682,-0.029277333,-0.008266243000000001,1.515450314
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.628621745,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.414056219,-0.23161101899999997,-0.029277333,-0.008341218000000001,-0.9322891759999999
-0.010367288,-0.035232861000000004,-0.02318687,0.005442603000000001,0.278378156,-0.058629805,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.698544017,0.128339542,-0.029277333,-0.008315874000000001,1.7782874419999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.6299743210000001,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.6067112170000001,-0.23161101899999997,-0.029277333,-0.00792086,-1.021230401
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.424489622,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.798409038,-0.267606075,-0.029277333,-0.00822202,-0.35066580299999994
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.032954599,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.449482276,-0.23161101899999997,-0.029277333,-0.007911147,-0.958545395
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.42572355100000003,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.717994219,-0.195615963,-0.029277333,-0.008260968,-0.34475471700000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.23031198,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.666574336,0.23632471100000002,-0.029277333,-0.008188902,0.071358247
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.631469273,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.759234739,-0.123625851,-0.029277333,-0.008301949,-0.875240322
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,7.81691921,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.889637553,0.23632471100000002,-0.029277333,-0.007909658,2.000984172
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.5895394310000001,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.288508353,-0.195615963,-0.029277333,-0.008336245,-0.909882036
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.6297014329999999,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.38167362299999996,-0.23161101899999997,-0.029277333,-0.008321361,-0.935588387
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.626474235,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.545192407,-0.051635738,-0.029277333,-0.008349597,-0.934901051
-0.013675555,-0.035232861000000004,1.46362035,-0.01362002,-0.477936323,0.137386865,-0.477936323,0.492797311,0.492797311,-0.023835544,1.75460799,0.09234448599999999,-0.029277333,-0.008341354,-0.543807103
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,0.066851238,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.2482483309999999,0.05634943,-0.029277333,-0.008267291,0.44925535299999997
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.023913699,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.77383006,-0.087630795,-0.029277333,-0.008183473,0.302303004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,0.012546516,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.556901196,-0.267606075,-0.029277333,-0.008196966,0.301615669
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.533632976,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.759158705,-0.23161101899999997,-0.029277333,-0.008251112,-0.383932845
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.562381138,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.577008223,0.020354373999999998,-0.029277333,-0.008272709,-0.573225066
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.297430575,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.483792667,-0.159620907,-0.029277333,-0.008173293,0.070670912
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.627886134,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.386698805,-0.195615963,-0.029277333,-0.008350495,-0.936138255
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,1.185348151,1.034692635,-0.021970276,-0.021970276,0.0074714809999999994,0.9724000079999999,0.52428516,-0.029277333,-0.008334859,1.655666774
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.513344343,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.20744288800000002,-0.195615963,-0.029277333,-0.008175279,-0.34736659200000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.27819790000000005,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.412672078,-0.015640682,-0.029277333,-0.008240691999999999,-0.7221019540000001
-0.010367288,-0.035232861000000004,-0.02318687,0.014973915,-0.7300411490000001,2.319008148,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,2.05015924,0.128339542,-0.029277333,-0.008271819,1.523011006
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.063292631,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.7693195820000001,0.09234448599999999,-0.029277333,-0.007952698000000001,-0.955658586
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.62802851,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.668182205,-0.015640682,-0.029277333,-0.007905675,-0.935588387
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.223690676,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.871487564,0.020354373999999998,-0.029277333,-0.008133105,-1.770013789
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.499711805,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.562154645,-0.051635738,-0.029277333,-0.008282952,-0.59879395
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,0.860480864,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.565164074,-0.159620907,-0.029277333,-0.007950201,-0.662853626
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.10016811099999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.55765814,-0.267606075,-0.029277333,-0.008158641999999999,-0.23093194399999997
-0.010367288,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.02627333,-0.24616321600000002,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.520115366,0.41629999100000004,-0.029277333,-0.008221006,1.635734042
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,2.764563139,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.393146826,0.05634943,-0.029277333,-0.008058703,-0.505866178
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.49749310700000005,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.514940779,-0.195615963,-0.029277333,-0.008316788,-0.591783127
-0.0037507540000000002,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.588827549,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.610949329,0.128339542,-0.029277333,-0.008287061,-0.496655881
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.566652429,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.727787064,-0.375591244,-0.029277333,-0.00832547,-0.822315482
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.580059538,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.5828203479999999,-0.051635738,-0.029277333,-0.008259337,-0.49995509200000005
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,0.007397238,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.7813311190000001,-0.195615963,-0.029277333,-0.007952387,-0.95167204
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.22776107,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.670093347,-0.303601131,-0.029277333,-0.008200618,-0.153950358
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.181714178,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.819601756,-0.23161101899999997,-0.029277333,-0.008235540999999999,-0.018132846
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.190695755,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.601519373,-0.303601131,-0.029277333,-0.008229845,-0.15436275900000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.230834027,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.722264418,-0.267606075,-0.029277333,-0.008164252,-0.022669261
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.5709711789999999,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.661233313,-0.195615963,-0.029277333,-0.008250993,-0.49926775700000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.005994971,0.02627333,0.586097866,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.244999907,1.028215946,-0.029277333,-0.008216666,0.557854375
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.269987529,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.656602357,-0.159620907,-0.029277333,-0.008184211,0.073282787
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.5705796439999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.573639598,-0.159620907,-0.029277333,-0.008234258000000001,-0.496930816
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,5.802637623,0.782587809,-0.021970276,-0.021970276,-0.023835544,1.390269293,0.128339542,-0.029277333,-0.007931619,0.356602515
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.131870584,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.65164033,-0.23161101899999997,-0.029277333,-0.008242583000000001,-0.269697671
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.17851071,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.554312062,-0.195615963,-0.029277333,-0.008211176,-0.021981925
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.636808387,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.13532773,-0.195615963,-0.029277333,-0.008330743,-1.02507948
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.626106429,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.561577907,-0.23161101899999997,-0.029277333,-0.008332322,-0.93545092
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.521163179,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.65626173,-0.33959618700000005,-0.029277333,-0.00829333,-0.5993438179999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.000276184,-1.486355628,0.891068055,-1.486355628,-0.021970276,-0.021970276,-0.023835544,0.872791945,0.164334598,-0.029277333,-0.008298652,0.681024912
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.630259074,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.680015067,-0.123625851,-0.029277333,-0.007914097,-1.028516158
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.02627333,-0.436520425,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.585137719,0.272319767,-0.029277333,-0.008180028,1.707766811
-0.013675555,-0.035232861000000004,0.224614333,-0.01362002,0.02627333,0.929130005,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.482830848,-0.123625851,-0.01485071,-0.007915554,-0.6727512590000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.42508285700000004,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.7060729590000001,-0.159620907,-0.029277333,-0.008251353000000001,-0.350940737
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.5084679520000001,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.63298225,-0.051635738,-0.029277333,-0.008283516,-0.592195528
-0.010367288,-0.035232861000000004,-0.02318687,-0.007901233,0.278378156,0.129757865,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.955316925,0.308314823,-0.029277333,-0.008220159,1.532771171
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,0.02627333,-0.032266447000000004,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.876257636,0.308314823,-0.029277333,-0.008202774,1.72879928
-0.013675555,-0.035232861000000004,-0.02318687,0.06072421099999999,0.278378156,0.842755006,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.4118215019999998,0.200329655,-0.029277333,-0.008298024000000001,1.412899845
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.617172312,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.677365777,-0.159620907,-0.029277333,-0.007901762,-1.024254678
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,0.833286977,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.976584895,0.23632471100000002,-0.029277333,-0.008329191,0.344917811
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.582230777,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.62370776,-0.267606075,-0.029277333,-0.008320556,-0.82052841
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.59428531,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.266444412,-0.267606075,-0.029277333,-0.008290391999999999,-0.634397933
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.625691165,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.47475154399999997,-0.051635738,-0.029277333,-0.008320404,-0.9350385179999999
