smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,0.323631407,1.6977148569999998,-0.531506984,-0.008133799,0.300928333
-0.02318687,-0.021970276,-0.021970276,1.590863436,-0.8027019559999999,1.495234238,-0.008234627,1.534970645
-0.02318687,-0.021970276,-0.021970276,0.024402572,0.090138639,-0.760048336,-0.008189923,-0.015246036999999999
-0.02318687,-0.021970276,-0.021970276,-0.5796247370000001,0.639837367,-0.643326336,-0.008308816,-0.595219805
-0.02318687,-0.021970276,-0.021970276,-0.5764221939999999,0.468665816,-0.7634813579999999,-0.008320613000000001,-0.591783127
-0.02318687,-0.021970276,-0.021970276,-0.323978324,1.261017665,-0.7726633509999999,-0.008225948,-0.34681672399999997
-0.02318687,-0.021970276,-0.021970276,1.447027518,-0.640365116,1.9750788680000002,-0.008272094,1.5221862030000002
-0.02318687,-0.021970276,-0.021970276,1.401634963,-0.7184374459999999,0.50542393,-0.008306239,1.3926921780000001
-0.02318687,-0.021970276,-0.021970276,-0.606359002,0.7499967240000001,-0.467922952,-0.008307774,-0.6356351370000001
-0.02318687,-0.021970276,-0.021970276,1.058127501,-0.992954592,0.37301347100000004,-0.007978676,1.119682483
-0.02318687,-0.021970276,-0.021970276,-0.57572599,0.510999674,-0.508278059,-0.008268443,-0.592195528
-0.02318687,-0.021970276,-0.021970276,1.812256571,-0.501391425,2.666020277,-0.008198518,1.8033064580000002
-0.02318687,-0.021970276,-0.021970276,-0.8015748359999999,0.401044626,-0.72537771,-0.008323426,-0.823965088
-0.02318687,-0.021970276,-0.021970276,1.700585316,-0.814367064,0.294681515,-0.007911819,1.695257304
-0.02318687,-0.021970276,-0.021970276,1.708661292,-0.672849162,2.087252164,-0.008253101,1.684672335
-0.02318687,-0.021970276,-0.021970276,-0.462244603,0.824987021,-0.544130001,-0.008269786,-0.490882263
-0.02318687,-0.021970276,-0.021970276,-0.547320833,0.7092727120000001,-0.71732469,-0.00825363,-0.5702007889999999
-0.02318687,-0.021970276,-0.021970276,-0.722625208,0.43939082799999996,-0.42848118700000004,-0.00832009,-0.7013444190000001
1.760981795,-0.00290481,-0.00290481,0.691366798,-1.240284428,0.046668562999999996,-0.008012992,0.658617772
-0.02318687,-0.021970276,-0.021970276,-0.635878087,-1.336708239,-0.06914669,-0.007975165,-0.604705036
-0.02318687,-0.021970276,-0.021970276,-0.581156387,0.560991011,-0.8170761870000001,-0.00831188,-0.5989314170000001
-0.02318687,-0.021970276,-0.021970276,-0.890549813,0.076823417,-0.689599533,-0.007930831,-0.9104319040000001
-0.02318687,-0.021970276,-0.021970276,0.375568288,-1.1592749340000001,1.369849597,-0.0082657,0.380659261
-0.02318687,-0.021970276,-0.021970276,-0.259788239,1.069265368,-0.44593195700000005,-0.008243838,-0.265161256
-0.02318687,-0.021970276,-0.021970276,-0.846271186,0.411294624,-0.5999499420000001,-0.00829517,-0.8660300259999999
-0.02318687,-0.021970276,-0.021970276,-0.543143604,0.742317152,-0.596679986,-0.008267725,-0.5688261179999999
-0.02318687,-0.021970276,-0.021970276,1.565660821,-0.836714308,2.52699298,-0.008290785,1.630785226
-0.02318687,-0.021970276,-0.021970276,0.089706585,1.526122639,-0.6025311760000001,-0.008198303,0.070670912
-0.02318687,-0.021970276,-0.021970276,-0.16148411699999998,1.4007368880000002,-0.634773083,-0.008237444,-0.153812891
-0.02318687,-0.021970276,-0.021970276,-0.889435885,0.110701284,-0.445500645,-0.007907967,-0.909469635
-0.02318687,-0.021970276,-0.021970276,-0.805612824,0.438192161,-0.7085386579999999,-0.00831729,-0.823552686
-0.02318687,-0.021970276,-0.021970276,-0.468231964,0.994517683,-0.371160964,-0.008258647,-0.49376907200000003
-0.02318687,-0.021970276,-0.021970276,-0.141294177,0.696332025,-0.704956118,-0.008328061,-0.087966142
-0.02318687,-0.021970276,-0.021970276,0.17561826100000003,-1.3041307979999999,1.021212577,-0.008332041,0.344917811
-0.02318687,-0.021970276,-0.021970276,-0.669713641,-0.129057094,-0.724978548,-0.007924776,-0.634122999
-0.02318687,-0.021970276,-0.021970276,1.71409169,-0.8215112459999999,0.781604217,-0.007905559,2.001808975
-0.02318687,-0.021970276,-0.021970276,-0.8892966440000001,0.124326979,-0.327639629,-0.008343962,-0.910019503
-0.02318687,-0.021970276,-0.021970276,-0.850448415,0.443371691,-0.496828094,-0.008282644,-0.873590717
-0.02318687,-0.021970276,-0.021970276,-0.579485496,0.6088591560000001,-0.710544517,-0.008310505,-0.597556746
-0.02318687,-0.021970276,-0.021970276,0.600163965,-1.219658554,0.422963336,-0.008254626999999999,0.628237539
-0.02318687,-0.021970276,-0.021970276,-0.497054844,0.8613402720000001,-0.516356475,-0.00827799,-0.521262495
-0.02318687,-0.021970276,-0.021970276,-0.976043766,-0.17473568899999997,-0.779093296,-0.007948356,-0.9590952640000001
-0.02318687,-0.021970276,-0.021970276,1.4488376509999998,-0.748041945,0.09769560599999999,-0.008269057,1.388568165
-0.02318687,-0.021970276,-0.021970276,-0.23695272,1.162679738,-0.509680795,-0.008231235,-0.229557273
-0.02318687,-0.021970276,-0.021970276,0.402581035,-1.238656119,1.097295683,-0.008298152,0.36361333799999995
0.918457703,-0.021970276,-0.021970276,-0.642004689,0.47673880799999996,-0.483104042,-0.008289007,-0.643058361
-0.02318687,-0.021970276,-0.021970276,-0.465168663,1.050594783,-0.424026635,-0.008271073,-0.490469861
-0.02318687,-0.021970276,-0.021970276,-0.001357006,1.6190387240000002,-0.599587095,-0.008175331999999999,-0.024868735
-0.02318687,-0.021970276,-0.021970276,-0.907537211,0.332292202,-0.535721118,-0.008339161,-0.936138255
-0.02318687,-0.021970276,-0.021970276,-0.574612062,0.644613299,-0.33592242899999997,-0.008261417,-0.592058061
-0.02318687,-0.021970276,-0.021970276,-0.510143495,-1.531034526,1.191484658,-0.007952903,-0.42998433
-0.02318687,0.035226122,0.035226122,0.89354468,-1.161128478,0.5922751070000001,0.09429377800000001,0.8645435140000001
0.02637337,-0.00290481,-0.00290481,-0.724574582,0.38431556200000005,-0.807165958,-0.008316341,-0.724851296
-0.02318687,-0.021970276,-0.021970276,-1.0011071390000001,0.039592167000000004,-0.766028365,-0.007918202,-1.02507948
-0.02318687,-0.021970276,-0.021970276,-0.846688909,0.286827825,-0.6946535309999999,-0.008327656,-0.8660300259999999
-0.02318687,-0.021970276,-0.021970276,-0.726106232,0.445108275,-0.678358602,-0.00831731,-0.7056059
-0.02318687,-0.021970276,-0.021970276,1.817269246,-0.090774942,0.704980996,-0.008314684000000001,1.7755381000000001
-0.02318687,-0.021970276,-0.021970276,1.4850403019999998,-0.388802959,3.8730117610000003,-0.0081305,1.4464418209999998
-0.02318687,-0.021970276,-0.021970276,1.5758254109999998,-0.542832415,2.009532489,-0.008200555,1.532633704
-0.02318687,-0.021970276,-0.021970276,1.609800207,-0.7894883140000001,1.162542152,-0.008254485,1.555178311
-0.02318687,-0.021970276,-0.021970276,1.528344242,-0.835402213,1.475296695,-0.008266378000000001,1.511463768
-0.02318687,-0.021970276,-0.021970276,0.180770177,-1.245028174,0.945431803,-0.008318498,0.581773654
-0.02318687,-0.021970276,-0.021970276,0.649594508,-1.195371048,0.660341693,-0.008227849,0.627687671
-0.02318687,-0.021970276,-0.021970276,1.588496339,-0.666328419,1.175346941,-0.008245945,1.626798679
-0.02318687,-0.021970276,-0.021970276,-0.265218636,1.205160228,-0.34865199,-0.00823928,-0.26942273699999997
-0.02318687,-0.021970276,-0.021970276,-1.000410935,0.170986365,-0.597515968,-0.007918426,-1.024254678
-0.02318687,-0.021970276,-0.021970276,1.4488376509999998,-0.746211744,0.09611521199999999,-0.008267786,1.388568165
-0.02318687,-0.021970276,-0.021970276,1.833560439,-0.276185939,3.3803156710000004,-0.008230518000000001,1.894447156
-0.02318687,-0.021970276,-0.021970276,-1.791160378,-2.472879472,-1.516136872,-0.00810793,-1.809191917
-0.02318687,-0.021970276,-0.021970276,-0.416852048,-2.196177295,-1.18918866,-0.00792048,-0.442081436
-0.02318687,-0.021970276,-0.021970276,1.05938067,-0.9933732740000001,0.058171952,-0.007989958,1.120094885
-0.02318687,-0.021970276,-0.021970276,0.331985865,1.807972853,-0.127206507,-0.008129919000000001,0.305052347
-0.02318687,-0.021970276,-0.021970276,0.46203692700000004,-1.324502015,1.1148400170000001,-0.008326452,0.495031903
-0.02318687,-0.021970276,-0.021970276,1.801813498,-0.711843859,2.7674539069999997,-0.008256137,1.800144714
-0.02318687,-0.021970276,-0.021970276,-0.251016058,-1.2917476490000002,-0.321988483,-0.007961288,-0.18639259800000002
-0.02318687,-0.021970276,-0.021970276,-0.476586422,0.873647865,-0.8787923320000001,-0.008291362,-0.500230026
-0.02318687,-0.021970276,-0.021970276,0.7272909670000001,-1.228001785,0.65788858,-0.008220016,0.68446159
-0.02318687,-0.021970276,-0.021970276,0.48264459,-1.121840409,1.416463531,-0.008243114000000001,0.604455728
-0.02318687,-0.021970276,-0.021970276,1.15308984,-0.98807863,0.117833784,-0.00791899,1.120507286
-0.02318687,-0.021970276,-0.021970276,2.054257369,-0.7159301229999999,0.447089765,-0.008241663,2.000296837
-0.02318687,-0.021970276,-0.021970276,-0.264661672,1.026498079,-0.592677938,-0.008250221,-0.269285269
-0.02318687,-0.021970276,-0.021970276,1.59726852,-0.6606408979999999,2.062328024,-0.00822738,1.55476591
-0.02318687,-0.021970276,-0.021970276,-0.90739797,0.383425047,-0.49113851700000005,-0.008336704,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,0.265150202,-1.245447983,0.8392908720000001,-0.008317081,0.581636186
-0.02318687,-0.021970276,-0.021970276,-0.476168699,0.86230883,-0.711935014,-0.008263499,-0.49995509200000005
0.02637337,-0.021970276,-0.021970276,-0.475890217,1.131911805,-0.500613773,-0.008214603000000001,-0.5000925589999999
-0.02318687,-0.021970276,-0.021970276,-1.00124638,-0.0058507590000000005,-0.632694941,-0.007934037,-1.02507948
-0.02318687,-0.021970276,-0.021970276,-0.6737516290000001,-0.082226868,-0.509509268,-0.007943189,-0.634260466
-0.02318687,-0.021970276,-0.021970276,-2.756517993,-2.3761317930000003,-1.073446713,-0.008138553,-2.7614266389999997
-0.02318687,-0.021970276,-0.021970276,0.089706585,1.576271455,-0.7580425909999999,-0.008205548,0.07122078
-0.02318687,-0.021970276,-0.021970276,-0.467396518,0.85843824,-0.650739766,-0.008277818000000001,-0.493356671
-0.02318687,-0.021970276,-0.021970276,1.84678833,-0.645690715,0.956114628,-0.008194301,1.825163729
-0.02318687,-0.021970276,-0.021970276,-0.853650957,0.538115247,-0.7261123890000001,-0.008321221,-0.875240322
-0.02318687,-0.021970276,-0.021970276,-0.576143712,0.610110545,-0.608566664,-0.008303531999999999,-0.592195528
-0.02318687,-0.021970276,-0.021970276,0.567303097,-1.1553117,1.088012879,-0.008245473,0.607754939
-0.02318687,-0.021970276,-0.021970276,0.290492058,-1.2877650840000001,1.0984646470000001,-0.008293458,0.331308566
-0.02318687,-0.021970276,-0.021970276,1.8119780890000001,-0.426441449,1.113758698,-0.008236449,1.833824158
-0.02318687,-0.021970276,-0.021970276,0.342150456,-1.300210649,1.037061388,-0.008329125,0.347942087
-0.02318687,-0.021970276,-0.021970276,1.914598681,-0.730123766,0.894741772,-0.008184944,1.903107585
-0.02318687,-0.021970276,-0.021970276,1.738458859,-0.8130600179999999,0.79381692,-0.007911214,2.001121639
-0.02318687,-0.021970276,-0.021970276,-0.178610756,1.3465387530000001,-0.69518061,-0.008226053,-0.179656709
-0.02318687,-0.021970276,-0.021970276,1.788028643,-0.646997163,0.6985045790000001,-0.008212782,1.812654222
-0.02318687,-0.021970276,-0.021970276,-0.003445621,1.297708368,-0.510343141,-0.008237438,-0.025281136000000003
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,0.8347189840000001,-0.6643032729999999,-0.008264341,-0.5006424279999999
-0.02318687,-0.021970276,-0.021970276,-0.8863725840000001,0.249998423,-0.298761068,-0.0079143,-0.91015697
-0.02318687,-0.021970276,-0.021970276,-1.752590631,-1.5131239019999998,-0.7425768970000001,-0.008188836,-1.773038065
-0.02318687,-0.021970276,-0.021970276,-0.320358059,1.3653019690000001,-0.348973288,-0.008169212,-0.344892184
-0.02318687,-0.021970276,-0.021970276,-0.47310539799999995,0.964500941,-0.6908058009999999,-0.008279666,-0.49706828299999994
-0.02318687,-0.021970276,-0.021970276,-0.88873968,-0.027112041,-0.549547411,-0.00793972,-0.9089197659999999
-0.02318687,-0.021970276,-0.021970276,-0.5417511939999999,0.706805395,-0.538091168,-0.008299121999999999,-0.567588914
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,0.8368979,-0.6634618529999999,-0.008268312,-0.500230026
-0.02318687,-0.021970276,-0.021970276,0.09611167,1.674009777,-0.620939836,-0.008193989,0.073420254
0.274174574,-0.021970276,-0.021970276,1.9349278619999999,-0.692331117,0.700269503,-0.008151916,1.8922476830000001
-0.02318687,-0.021970276,-0.021970276,1.713256244,-0.511418645,2.61031824,-0.008204206,1.710103752
-0.02318687,-0.021970276,-0.021970276,-0.8011571129999999,0.48576165,-0.663176975,-0.008298785,-0.8236901529999999
-0.02318687,-0.021970276,-0.021970276,-0.476586422,0.893930426,-0.7963708540000001,-0.008283200000000001,-0.500504961
-0.02318687,-0.021970276,-0.021970276,-0.005255753,1.296670367,-0.623842644,-0.008207792,-0.027755544
-0.02318687,-0.021970276,-0.021970276,-0.625435014,0.561084382,-0.742359268,-0.008312984,-0.638247012
-0.02318687,-0.021970276,-0.021970276,-0.903359982,0.37386534,-0.567899545,-0.008344703,-0.932014242
-0.02318687,-0.021970276,-0.021970276,-0.907258729,0.406798314,-0.590002564,-0.008344182,-0.9357258540000001
-0.02318687,-0.021970276,-0.021970276,-0.850448415,0.35773781200000004,-0.730182179,-0.00833661,-0.87537779
0.224614333,-0.021970276,-0.021970276,-0.24029450300000002,0.511730743,-0.373826557,-0.008295130999999999,-0.21965964
-0.02318687,-0.021970276,-0.021970276,0.26960591300000003,-1.469704959,1.6081939280000002,-0.007962476999999999,0.5672021389999999
-0.02318687,-0.021970276,-0.021970276,1.209621672,-0.912877767,0.9689330009999999,-0.007949117,1.219208676
-0.02318687,-0.021970276,-0.021970276,-0.62766287,-1.350006144,-0.5001409139999999,-0.007957772,-0.604842503
-0.02318687,-0.021970276,-0.021970276,1.8969150780000001,-0.32161241399999996,2.585209704,-0.008224892,1.89857117
-0.02318687,-0.021970276,-0.021970276,0.092212923,1.484145806,-0.534057887,-0.008187376,0.070670912
-0.02318687,-0.021970276,-0.021970276,1.488939049,-0.266203468,3.964588547,-0.008103012,1.446304354
-0.02318687,-0.021970276,-0.021970276,-0.40738366200000004,-1.3866476230000002,0.797946316,-0.008325800999999999,-0.40771465700000004
-0.02318687,-0.021970276,-0.021970276,-0.134053647,-1.52132276,-0.440928439,-0.007935501999999999,-0.149688877
-0.02318687,-0.021970276,-0.021970276,-0.181674057,1.5033525230000002,-0.768681244,-0.008224391999999999,-0.17731976800000002
-0.02318687,-0.021970276,-0.021970276,-0.90739797,0.37809234,-0.446361522,-0.008292058,-0.936138255
-0.02318687,-0.021970276,-0.021970276,-0.468231964,0.974195426,-0.536471025,-0.008261087,-0.493631605
-0.02318687,-0.021970276,-0.021970276,0.001845536,1.310983132,-0.553312106,-0.008208614,-0.02129459
-0.02318687,-0.021970276,-0.021970276,1.4825339640000001,-0.797402224,1.270216019,-0.00828163,1.443692479
-0.02318687,-0.021970276,-0.021970276,0.32307444399999996,1.313373074,-0.677289186,-0.008205244,0.301478201
-0.02318687,-0.021970276,-0.021970276,1.6826232319999999,-0.729235174,1.630551576,-0.008213949,1.630785226
-0.02318687,-0.021970276,-0.021970276,-0.889575126,0.21195968199999998,-0.36327485200000004,-0.008343284,-0.910294437
-0.02318687,-0.021970276,-0.021970276,-0.624321087,0.57928694,-0.792191669,-0.00830284,-0.641271289
-0.02318687,-0.021970276,-0.021970276,-0.7403088109999999,-0.868301027,-0.606570511,-0.007991181,-0.686360503
-0.02318687,-0.021970276,-0.021970276,0.544746061,-1.3128563070000001,0.36878226399999997,-0.008313933,0.50327993
-0.02318687,-0.021970276,-0.021970276,1.651433256,-0.668432891,2.14158308,-0.008284684,1.7885974759999999
-0.02318687,-0.021970276,-0.021970276,-0.574055098,0.726477881,-0.7160405120000001,-0.008303696,-0.589308718
-0.02318687,-0.021970276,-0.021970276,0.0037949090000000004,1.264106105,-0.756766466,-0.008224301,-0.017995379
-0.02318687,-0.021970276,-0.021970276,-1.000410935,0.003065433,-0.63158962,-0.007929345,-1.024392145
-0.02318687,-0.021970276,-0.021970276,-0.37995319200000005,1.073231024,-0.574562284,-0.00820567,-0.383932845
-0.02318687,-0.021970276,-0.021970276,-0.539384097,0.960481695,-0.5617218420000001,-0.008280229,-0.565939309
-0.02318687,-0.021970276,-0.021970276,-0.722068244,0.422911785,-0.636377871,-0.00830562,-0.7222394209999999
-0.02318687,-0.021970276,-0.021970276,-0.19225637,-1.308304106,-0.42258915700000005,-0.007955235,-0.18955434100000002
-0.02318687,-0.021970276,-0.021970276,-0.32676314300000003,1.041379542,-0.7759880459999999,-0.008255716,-0.35080327
-0.02318687,-0.021970276,-0.021970276,-0.85267627,0.39983086799999995,-0.532727497,-0.008302944,-0.874965388
-0.02318687,-0.021970276,-0.021970276,-0.626827424,0.508756185,-0.640812921,-0.008315636999999999,-0.6389343479999999
-0.02318687,-0.021970276,-0.021970276,-0.160370189,1.498435612,-0.591809658,-0.00822679,-0.15422529199999999
3.1486685339999996,0.511862777,0.511862777,-0.354054372,1.142882852,-0.402748415,-0.008205653,-0.3803587
-0.02318687,-0.021970276,-0.021970276,-0.7496379559999999,-0.813850588,-0.604438435,-0.007982304,-0.682373957
-0.02318687,-0.021970276,-0.021970276,0.323909889,1.4675832130000002,-0.761272765,-0.008187052,0.3010658
-0.02318687,-0.021970276,-0.021970276,-0.62487805,0.574350951,-0.396471865,-0.008249292,-0.638247012
-0.02318687,-0.021970276,-0.021970276,-1.74521086,-1.4013017159999999,-0.946806877,-0.008184189,-1.765889775
-0.02318687,-0.00290481,-0.00290481,1.611888821,-0.8057235509999999,1.45242979,-0.008253325,1.555178311
-0.02318687,-0.021970276,-0.021970276,-0.907258729,0.418933364,-0.47468174700000004,-0.008321168,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,-0.8018533179999999,0.42312647700000006,-0.6787355559999999,-0.008291759000000001,-0.822315482
-0.02318687,-0.021970276,-0.021970276,-0.578510809,0.758085045,-0.7856903059999999,-0.008295023,-0.5946699360000001
-0.02318687,-0.021970276,-0.021970276,0.40230255299999995,-1.230084876,0.174360825,-0.008290121999999999,0.363888273
-0.02318687,-0.021970276,-0.021970276,-0.903777705,0.549129923,-0.391463677,-0.008317959,-0.932426643
-0.02318687,-0.021970276,-0.021970276,1.428369229,-0.615710935,1.97686813,-0.008250142,1.5231484730000002
-0.02318687,-0.021970276,-0.021970276,-0.47254843399999996,0.7850876999999999,-0.608038056,-0.008251698,-0.496380947
-0.02318687,-0.021970276,-0.021970276,0.5455815070000001,-1.290461768,0.41493382700000003,-0.00831072,0.50327993
-0.02318687,-0.021970276,-0.021970276,1.4729263380000002,-0.7308453109999999,2.479308257,-0.00826596,1.565763279
-0.02318687,-0.021970276,-0.021970276,-0.17763606899999998,1.4942731169999999,-0.603038953,-0.008220876,-0.179656709
-0.02318687,-0.021970276,-0.021970276,0.600024724,-1.346667199,0.7611174890000001,-0.008301260999999999,0.681024912
-0.02318687,-0.021970276,-0.021970276,-1.000271694,0.066696521,-0.44372947,-0.007912202,-1.024804546
-0.02318687,-0.021970276,-0.021970276,-0.17902847800000002,1.4958234990000001,-0.565713063,-0.008174458,-0.179931643
-0.02318687,-0.021970276,-0.021970276,-0.601485568,0.725275441,-0.08909452400000001,-0.008253345,-0.631923525
-0.02318687,-0.021970276,-0.021970276,-0.15911702,1.25488505,-0.702289695,-0.008239213,-0.152850621
-0.02318687,-0.021970276,-0.021970276,-0.626966665,0.6397439420000001,-0.59832095,-0.00829361,-0.640034085
-0.02318687,-0.021970276,-0.021970276,0.687746533,-1.00910981,2.203469436,-0.008273896999999999,1.3488401680000002
-0.02318687,-0.021970276,-0.021970276,1.103798538,-1.127723462,0.24250005300000002,-0.008343442,1.386643625
-0.02318687,-0.021970276,-0.021970276,0.634138761,-1.221850197,0.519428475,-0.008285308,0.6811623790000001
-0.02318687,-0.021970276,-0.021970276,0.647784375,-1.174512814,0.456194606,-0.008226207,0.627275269
-0.02318687,-0.021970276,-0.021970276,-0.878714331,-2.2141003809999997,-1.138879788,-0.008079671,-0.9043833509999999
-0.02318687,-0.021970276,-0.021970276,-0.904334668,0.30033615199999997,-0.415732331,-0.008338106999999999,-0.9322891759999999
-0.02318687,-0.021970276,-0.021970276,-0.32202895,1.128164494,-0.8053344020000001,-0.008250494,-0.34461725
-0.02318687,-0.021970276,-0.021970276,-0.887764993,0.214649151,-0.526162934,-0.007914048,-0.910706839
-0.02318687,-0.021970276,-0.021970276,-0.7358531,-0.8781555990000001,-0.643588621,-0.008021641,-0.683611161
0.274174574,-0.00290481,-0.00290481,1.855282029,-0.485212418,0.359793956,-0.008190578,1.82846294
-0.02318687,-0.021970276,-0.021970276,0.632050146,-1.223314383,0.92641244,-0.00827922,0.6778631690000001
-0.02318687,-0.021970276,-0.021970276,0.096529393,1.5309386569999999,-0.30171645,-0.00817246,0.073695188
-0.02318687,-0.021970276,-0.021970276,-0.888461198,0.164302799,-0.519438951,-0.007904629,-0.909057233
-0.02318687,-0.021970276,-0.021970276,-0.97673997,-0.20815979,-0.7844379109999999,-0.007958083000000001,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,-0.47602945799999996,0.870737875,-0.663527889,-0.008294934,-0.499680158
-0.02318687,-0.021970276,-0.021970276,-0.009572223000000001,1.38778931,-0.58473079,-0.008191543,-0.031329689
-0.02318687,-0.021970276,-0.021970276,0.639708399,-0.9902654790000001,1.469613761,-0.008173959,0.676076096
-0.02318687,-0.021970276,-0.021970276,-0.463637012,-1.925669659,-0.544540307,-0.007988014,-0.480434762
-0.02318687,-0.021970276,-0.021970276,1.89148468,-0.315033499,2.519639325,-0.00822135,1.899121038
-0.02318687,-0.021970276,-0.021970276,-0.850448415,0.404202832,-0.633404516,-0.008325062,-0.8702915059999999
-0.02318687,-0.021970276,-0.021970276,-0.97089185,-0.086869704,-0.526092462,-0.008343229,-0.95593352
-0.02318687,-0.021970276,-0.021970276,0.7303542679999999,-1.235156469,0.95642044,-0.006285149,0.68446159
-0.02318687,-0.021970276,-0.021970276,0.024681053999999997,0.030735285,-0.8480030609999999,-0.008236618000000001,-0.01510857
-0.02318687,0.435600912,0.435600912,-1.271652336,0.075151083,-0.677156238,-0.007940024,-1.288191543
-0.02318687,-0.021970276,-0.021970276,1.5319645069999999,-0.738472545,1.261017761,-0.008246183,1.4754473830000001
-0.02318687,-0.021970276,-0.021970276,0.352593528,-0.8527728859999999,0.783508476,-0.008300646,0.35687745
-0.02318687,-0.021970276,-0.021970276,0.712392183,-1.167839468,0.566259587,-0.008277476,0.683774255
-0.02318687,-0.021970276,-0.021970276,-0.39680134899999997,0.9480186979999999,-0.6583163160000001,-0.008238778,-0.40716478799999994
-0.02318687,-0.021970276,-0.021970276,-0.972701982,-0.277689143,-0.587941905,-0.007936618000000001,-0.955658586
-0.02318687,-0.021970276,-0.021970276,-0.474358567,0.8866345990000001,-0.131819686,-0.008198422,-0.49995509200000005
1.46362035,-0.021970276,-0.021970276,1.934092416,-0.696821282,0.531512844,-0.008183491999999999,1.9101184080000002
-0.02318687,-0.021970276,-0.021970276,-0.23737044300000001,1.037244707,-0.624737604,-0.008269472,-0.229282338
-0.02318687,-0.021970276,-0.021970276,-0.47240919299999995,1.04684641,-0.751806217,-0.008244129000000001,-0.496793349
-0.02318687,-0.021970276,-0.021970276,-0.764258257,-0.974367225,-0.641978412,-0.007974443000000001,-0.7057433670000001
-0.02318687,-0.021970276,-0.021970276,0.612556411,-1.2142561109999999,0.46160371200000005,-0.008300558000000001,0.611741485
-0.02318687,-0.021970276,-0.021970276,-0.574890544,0.585593434,-0.529624132,-0.008272455,-0.591920594
-0.02318687,-0.021970276,-0.021970276,-0.8856763790000001,0.20037929100000001,-0.700495682,-0.007917654,-0.90589549
-0.02318687,-0.021970276,-0.021970276,0.555885338,-1.095780995,1.4537023480000002,-0.008264249,0.605280531
-0.02318687,-0.021970276,-0.021970276,-0.54258664,0.634472377,-0.559778262,-0.008287756,-0.5704757229999999
-0.02318687,-0.021970276,-0.021970276,-0.903499223,0.35881936600000003,-0.630882988,-0.008346813,-0.931876775
-0.02318687,-0.021970276,-0.021970276,0.39854304700000004,-1.2049537670000001,0.698745058,-0.008277095,0.364300674
-0.02318687,-0.021970276,-0.021970276,0.596822182,-1.3253594359999998,0.8713947329999999,-0.00830022,0.681024912
-0.02318687,-0.021970276,-0.021970276,-0.580460182,0.6326708120000001,-0.493792697,-0.00827677,-0.598656482
0.02637337,0.016160656000000002,0.016160656000000002,1.803623631,-0.69336484,0.80741441,-0.008291958,1.8071555369999999
-0.02318687,-0.021970276,-0.021970276,1.043228718,-0.265695566,1.273690941,-0.008282821999999999,1.09218906
-0.02318687,-0.021970276,-0.021970276,-0.132661237,0.456121889,-0.693208956,-0.008328804,-0.061160054000000005
-0.02318687,-0.021970276,-0.021970276,-0.628498315,0.719182048,-0.7771487440000001,-0.008288054,-0.641408756
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.42948456399999996,-0.499584841,-0.008321236999999999,-0.935588387
-0.02318687,-0.021970276,-0.021970276,-0.323978324,1.189370396,-0.752192868,-0.008243899,-0.34736659200000003
-0.02318687,-0.021970276,-0.021970276,-0.62487805,0.634665455,-0.608635547,-0.008297346,-0.638521946
-0.02318687,-0.00290481,-0.00290481,1.85973774,-0.478923172,0.572066565,-0.006250746,1.828737874
-0.02318687,-0.021970276,-0.021970276,-0.47087754200000004,0.866595041,-0.480805276,-0.008279648,-0.496655881
-0.02318687,-0.021970276,-0.021970276,-0.602877978,0.657000843,-0.570684206,-0.00829054,-0.631786058
-0.02318687,-0.021970276,-0.021970276,1.812674294,-0.504071334,2.35731495,-0.008199592,1.8027565890000001
-0.02318687,-0.021970276,-0.021970276,-0.32495301,1.062649422,-0.653942261,-0.008222371,-0.347916461
-0.02318687,-0.021970276,-0.021970276,-0.725270787,0.30987948600000004,-0.7972688840000001,-0.00834228,-0.72512623
-0.02318687,-0.021970276,-0.021970276,1.659091509,-0.644447111,1.6483978540000002,-0.008218366999999999,1.611264895
-0.02318687,-0.021970276,-0.021970276,1.90011762,-0.42364521200000005,0.8105102390000001,-0.008196509,1.95053374
-0.02318687,-0.021970276,-0.021970276,-0.624460327,0.42874974299999996,-0.42455786,-0.008267626,-0.638384479
-0.02318687,-0.021970276,-0.021970276,-0.45904206,1.182250526,-0.100650024,-0.008249584,-0.487583052
-0.02318687,-0.021970276,-0.021970276,-0.907676452,0.317250968,-0.436287356,-0.008338851,-0.936138255
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.40563413,-0.311232656,-0.008325205,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,1.712560039,-0.46079534,2.47601,-0.008235273000000001,1.684672335
-0.02318687,-0.021970276,-0.021970276,-0.439548325,-1.3210038640000001,1.085220171,-0.008344101,-0.411563736
-0.02318687,-0.021970276,-0.021970276,-0.576004471,0.49208160700000003,-0.637696285,-0.008278011,-0.592058061
-0.02318687,-0.021970276,-0.021970276,-0.16148411699999998,0.569363779,-0.686889548,-0.008330154000000001,-0.086454003
